time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
310.27;1;1;0;0;4A;1C;1E;1C;1E;1D;372;1A6;5.4;32.1;9.5;14.5;5.5;77.0;-0.0039;0.2343;
310.52;1;0;0;0;4A;1C;1E;1B;1D;1D;3BE;1A6;5.4;32.1;-27.5;14.5;5.5;77.0;-0.0000;0.2753;
310.77;1;0;0;0;4A;1B;1D;1B;1D;1C;3CE;1A6;5.4;34.3;-41.5;14.5;5.5;77.0;-0.0001;0.3043;
311.02;1;0;0;0;4A;19;1C;19;1B;1B;411;1A6;5.2;37.7;-43.0;14.5;5.5;77.0;-0.0001;0.3399;
311.27;1;0;0;0;4A;18;1B;18;1B;1A;4A3;1A6;5.2;37.7;-43.5;14.6;5.5;77.0;-0.0001;0.3605;
311.53;1;0;0;0;4A;16;19;16;19;18;51B;1A6;5.0;40.8;-43.5;14.6;5.5;77.0;0.0276;0.3858;
311.78;1;0;0;0;4A;15;18;15;18;17;5EE;1A6;5.0;40.8;3.5;14.5;5.5;77.0;0.0909;0.3856;
312.03;1;0;0;0;4A;15;18;15;17;16;570;1A6;4.9;44.2;5.0;14.5;5.5;77.0;0.1225;0.3831;
312.28;0;0;0;0;4A;15;17;14;17;16;576;1A6;4.8;46.9;61.0;14.5;5.5;77.0;0.2530;0.3828;
312.53;0;0;0;0;4A;15;17;14;17;16;579;1A6;4.8;46.9;68.5;14.6;5.5;77.0;0.2569;0.3796;
312.78;0;0;0;0;4A;15;17;15;17;16;570;1A6;4.4;49.2;79.5;14.6;5.5;77.0;0.2569;0.3654;
313.03;0;0;0;0;4A;15;17;15;17;16;579;1A6;4.0;51.2;80.5;14.6;5.5;77.0;0.2648;0.3462;
313.28;0;0;0;0;4A;15;17;15;17;16;586;1A6;4.0;51.2;91.0;14.6;5.5;77.0;0.2846;0.3327;
313.53;0;0;0;0;4A;15;17;15;17;16;58D;1A6;3.6;52.0;98.0;14.6;5.5;77.0;0.2886;0.3298;
313.78;0;0;0;0;4A;16;18;15;17;16;5A7;1A6;3.6;52.0;102.5;14.6;5.5;77.0;0.2886;0.3250;
314.03;0;0;0;0;4A;16;18;16;18;17;5BD;1A6;3.2;52.0;101.5;14.6;5.5;77.0;0.2886;0.3187;
314.28;0;0;0;0;4A;16;18;16;18;17;5D6;1A6;3.2;52.0;103.0;14.5;5.5;77.0;0.2886;0.3187;
314.53;0;0;0;0;4A;17;19;17;19;18;5F7;1A6;3.2;50.5;102.0;14.5;5.5;77.0;0.2886;0.3170;
314.78;0;0;0;0;4A;17;19;17;19;18;616;1A6;3.2;50.5;101.0;14.5;5.5;77.0;0.2886;0.3170;
315.03;0;0;0;0;4A;18;1A;18;1A;19;62C;1A6;3.2;49.1;99.0;14.5;5.5;77.0;0.2846;0.3170;
315.28;0;0;0;0;4A;18;1A;18;1A;19;653;1A6;3.2;47.5;92.0;14.5;5.5;77.0;0.2727;0.3155;
315.53;0;0;0;0;4A;19;1B;18;1B;1A;665;1A6;3.2;47.5;91.0;14.5;5.5;77.0;0.2727;0.2956;
315.78;0;0;0;0;4A;19;1B;19;1B;1A;68D;1A6;3.2;45.6;90.0;14.5;5.5;77.0;0.2727;0.2763;
316.03;0;0;0;0;4A;1A;1B;19;1B;1B;6A8;1A6;3.2;43.9;88.0;14.5;5.5;77.0;0.2688;0.2357;
316.28;0;0;0;0;4A;1A;1B;1A;1B;1B;6C7;1A6;3.2;43.9;87.5;14.5;5.5;77.0;0.2688;0.1592;
316.55;0;0;0;0;4A;1B;1B;1B;1B;1B;6D5;1A6;3.2;42.6;87.5;14.5;5.5;77.0;0.2688;0.0223;
316.80;0;0;0;0;4A;1B;1B;1B;1B;1B;6E2;1A6;3.2;42.6;88.0;14.5;5.5;77.0;0.2688;-0.0686;
317.05;0;0;0;0;4A;1C;1B;1C;1B;1C;6E8;1A6;3.2;40.2;87.5;14.5;5.5;77.0;0.2727;-0.1418;
317.30;0;0;0;0;4A;1C;1B;1C;1B;1C;6F9;1A6;3.2;37.5;94.5;14.5;5.5;77.0;0.2965;-0.1695;
317.55;0;0;0;0;4A;1D;1B;1C;1C;1C;6FC;1A6;3.2;37.5;100.0;14.5;5.5;77.0;0.2925;-0.1710;
317.80;0;0;0;0;4A;1D;1C;1F;1C;1D;741;1A6;3.2;35.4;96.5;14.5;5.5;77.0;0.3004;-0.1759;
318.05;0;0;0;0;4A;1E;1C;1E;1C;1D;736;1A6;3.3;33.0;109.0;14.5;5.5;77.0;0.3202;-0.1854;
318.30;0;0;0;0;4A;1E;1D;1E;1D;1D;76F;1A6;3.3;33.0;131.0;14.5;5.5;77.0;0.3835;-0.1879;
318.55;0;0;0;0;4A;1F;1E;1F;1E;1E;798;1A6;3.3;33.0;152.5;14.5;5.5;77.0;0.4191;-0.1762;
318.80;0;0;0;0;4A;20;1E;20;1E;1F;7DC;1A6;3.3;30.6;186.5;14.5;5.5;77.0;0.4388;-0.1538;
319.05;0;0;0;0;4A;21;20;21;20;20;814;1A6;3.3;28.3;192.0;14.5;5.5;77.0;0.4388;-0.1210;
319.30;0;0;0;0;4A;22;21;22;21;21;871;1A6;3.3;28.3;192.0;14.5;5.5;77.0;0.4388;-0.0856;
319.55;0;0;0;0;4A;23;23;23;23;23;8AE;1A6;3.3;25.6;192.5;14.5;5.5;77.0;0.4349;-0.0291;
319.80;0;0;0;0;4A;24;24;24;24;24;90C;1A6;3.3;25.6;184.5;14.5;5.5;77.0;0.4270;-0.0137;
320.05;0;0;0;0;4A;25;25;25;25;25;941;1A6;3.3;23.6;177.0;14.5;5.5;77.0;0.3756;-0.0044;
320.30;1;0;0;0;4A;25;25;25;25;25;897;1A6;3.3;21.8;-38.0;14.5;5.5;77.0;-0.0001;-0.0051;
320.55;1;0;0;0;4A;24;24;24;24;24;799;1A6;3.3;21.8;-39.0;14.5;5.5;77.0;-0.0001;-0.0092;
320.80;1;0;0;0;4A;23;23;24;23;24;634;1A6;3.3;21.5;75.0;14.5;5.5;77.0;0.3083;-0.0094;
321.05;0;0;0;0;4A;24;24;24;24;24;5ED;1A6;3.6;21.8;215.5;14.5;5.5;77.0;0.5614;-0.0095;
321.30;0;0;0;0;4A;25;25;25;24;24;5A3;1A6;3.6;21.8;270.5;14.5;5.5;77.0;0.5614;-0.0098;
321.56;0;0;0;0;4A;26;26;25;25;25;5E1;1A6;3.7;22.2;270.5;14.5;5.5;77.0;0.5456;-0.0211;
321.81;0;0;0;0;4A;27;27;27;27;26;600;1A6;3.7;22.6;267.5;14.5;5.5;77.0;0.5417;-0.0188;
322.06;0;0;0;0;4A;28;27;28;27;27;62D;1A6;3.7;22.6;262.5;14.5;5.5;77.0;0.5338;-0.0177;
322.31;0;0;0;0;4A;29;29;29;29;28;651;1A6;3.6;22.9;260.0;14.5;5.5;77.0;0.5259;-0.0094;
322.56;0;0;0;0;4A;2A;2A;2A;2A;2A;682;1A6;3.6;22.9;257.0;14.5;5.5;77.0;0.5259;-0.0041;
322.81;0;0;0;0;4A;2B;2B;2B;2B;2A;6A2;1A6;3.6;23.7;254.0;14.5;5.5;77.0;0.5180;-0.0044;
323.06;0;0;0;0;4A;2C;2C;2C;2C;2C;6D2;1A6;3.6;23.7;251.5;14.5;5.5;77.0;0.5180;-0.0044;
323.31;0;0;0;0;4A;2D;2D;2D;2D;2D;6F7;1A6;3.6;24.5;250.0;14.5;5.5;77.0;0.5180;-0.0044;
323.56;0;0;0;0;4A;2E;2E;2E;2E;2E;728;1A6;3.6;24.5;245.5;14.5;5.5;77.0;0.5061;-0.0044;
323.81;0;0;0;0;4A;2F;2F;2F;2F;2F;741;1A6;3.6;24.9;243.5;14.5;5.5;77.0;0.5061;-0.0044;
324.06;0;0;0;0;4A;30;30;30;30;30;771;1A6;3.5;25.5;241.5;14.5;5.5;77.0;0.5021;-0.0044;
324.31;0;0;0;0;4A;31;31;31;31;31;792;1A6;3.5;25.5;240.0;14.5;5.5;77.0;0.5021;-0.0044;
324.56;0;0;0;0;4B;32;32;32;32;32;7C1;1A6;3.6;25.5;236.5;14.5;5.5;77.0;0.4982;-0.0127;
324.81;0;0;0;0;4B;33;33;33;33;32;7DB;1A6;3.6;25.0;233.0;14.5;5.5;77.0;0.4942;-0.0147;
325.06;0;0;0;0;4B;34;33;33;34;34;804;1A6;3.6;25.0;229.0;14.5;5.5;77.0;0.4824;-0.0169;
325.31;0;0;0;0;4B;35;35;35;34;34;820;1A6;3.3;24.6;221.5;14.5;5.5;77.0;0.4705;-0.0176;
325.56;0;0;0;0;4B;35;35;35;35;35;821;1A6;3.3;24.6;102.5;14.5;5.5;77.0;0.0316;-0.0174;
325.81;1;0;0;0;4B;35;35;35;34;35;7B2;1A6;3.2;24.7;-40.0;14.5;5.5;77.0;-0.0001;-0.0174;
326.06;1;0;0;0;4B;34;34;34;34;34;643;1A6;3.2;25.3;-21.5;14.5;5.5;77.0;0.1343;-0.0174;
326.31;1;0;0;0;4B;34;34;34;34;34;616;1A6;3.2;25.3;202.0;14.5;5.5;77.0;0.4547;-0.0177;
326.58;0;0;0;0;4B;34;34;34;34;34;5DF;1A6;3.5;26.1;269.5;14.5;5.5;77.0;0.5931;-0.0177;
326.83;0;0;0;0;4B;35;35;35;35;35;5DF;1A6;3.5;26.1;282.5;14.5;5.5;77.0;0.5852;-0.0172;
327.08;0;0;0;0;4B;36;36;36;36;36;5F7;1A6;3.6;25.8;278.0;14.5;5.5;77.0;0.5614;-0.0158;
327.33;0;0;0;0;4B;37;36;37;36;37;605;1A6;3.6;25.8;272.0;14.5;5.5;77.0;0.5535;-0.0138;
327.58;0;0;0;0;4B;37;37;37;37;37;621;1A6;3.6;25.9;267.5;14.5;5.5;77.0;0.5456;-0.0133;
327.83;0;0;0;0;4B;38;38;38;38;38;62F;1A6;3.6;25.9;265.0;14.5;5.5;77.0;0.5417;-0.0130;
328.08;0;0;0;0;4B;39;39;39;39;39;648;1A6;3.6;25.9;263.5;14.5;5.5;77.0;0.5377;-0.0127;
328.33;0;0;0;0;4B;3A;3A;3A;3A;3A;658;1A6;3.6;25.6;262.0;14.5;5.5;77.0;0.5377;-0.0117;
328.58;0;0;0;0;4C;3A;3A;3A;3A;3A;670;1A6;3.6;25.6;261.5;14.5;5.5;77.0;0.5377;-0.0099;
328.83;0;0;0;0;4C;3B;3B;3B;3B;3B;683;1A6;3.7;25.5;259.5;14.5;5.5;77.0;0.5377;-0.0080;
329.08;0;0;0;0;4C;3C;3C;3C;3C;3C;69D;1A6;3.7;25.5;260.0;14.5;5.5;77.0;0.5377;-0.0051;
329.33;0;0;0;0;4C;3D;3D;3D;3D;3D;6B0;1A6;3.7;25.5;258.0;14.5;5.5;77.0;0.5377;0.0012;
329.58;0;0;0;0;4C;3D;3D;3D;3D;3D;6CB;1A6;3.7;25.5;258.0;14.5;5.5;77.0;0.5377;0.0024;
329.83;0;0;0;0;4C;3E;3E;3E;3E;3E;6D9;1A6;3.8;26.0;257.5;14.5;5.5;77.0;0.5338;0.0027;
330.08;0;0;0;0;4C;3F;3F;3F;3F;3F;6F5;1A6;3.8;26.0;255.5;14.5;5.5;77.0;0.5338;0.0027;
330.33;0;0;0;0;4C;40;40;40;40;40;705;1A6;3.8;25.5;254.5;14.5;5.5;77.0;0.5338;0.0024;
330.58;0;0;0;0;4C;40;41;41;40;41;723;1A6;3.8;25.5;253.0;14.5;5.5;77.0;0.5219;0.0016;
330.83;0;0;0;0;4C;41;42;41;41;42;737;1A6;3.5;25.0;248.0;14.5;5.5;77.0;0.5100;-0.0002;
331.08;0;0;0;0;4C;42;42;42;42;42;755;1A6;3.5;25.0;238.5;14.5;5.5;77.0;0.4863;-0.0012;
331.33;0;0;0;0;4C;43;43;43;43;43;73C;1A6;3.4;25.4;138.5;14.5;5.5;77.0;0.0870;-0.0020;
331.59;1;0;0;0;4C;43;43;42;42;43;66F;1A6;3.4;25.4;-34.0;14.5;5.5;77.0;-0.0001;-0.0021;
331.84;1;0;0;0;4C;42;42;42;42;42;58F;1A6;3.4;25.4;-35.0;14.5;5.5;77.0;-0.0001;-0.0023;
332.09;1;0;0;0;4C;42;42;42;42;42;47A;1A6;3.6;26.1;-35.0;14.5;5.5;77.0;-0.0001;-0.0027;
332.34;1;0;0;0;4C;41;41;41;41;41;4B9;1A6;3.6;26.1;-35.5;14.5;5.5;77.0;-0.0001;-0.0039;
332.59;0;0;0;0;4D;41;41;40;40;41;4AC;1A6;4.0;26.7;-36.0;14.5;5.5;77.0;-0.0001;-0.0042;
332.84;0;0;0;0;4D;40;40;40;40;40;4A6;1A6;4.3;27.3;-36.0;14.5;5.5;77.0;-0.0001;-0.0042;
333.09;0;0;0;0;4D;3F;40;3F;3F;40;49A;1A6;4.3;27.3;-36.0;14.5;5.5;77.0;-0.0001;-0.0042;
333.34;0;0;0;0;4D;3F;3F;3F;3F;3F;492;1A6;4.7;27.8;-36.0;14.5;5.5;77.0;-0.0001;-0.0041;
333.59;0;0;0;0;4D;3E;3F;3E;3E;3F;487;1A6;4.7;27.8;-36.5;14.5;5.5;77.0;-0.0001;-0.0041;
333.84;0;0;0;0;4D;3E;3E;3E;3E;3E;482;1A6;5.0;28.4;-36.5;14.5;5.5;77.0;-0.0001;-0.0041;
334.09;0;0;0;0;4D;3E;3D;3D;3D;3E;47A;1A6;5.4;28.6;-36.5;14.5;5.5;77.0;-0.0001;-0.0041;
334.34;0;0;0;0;4D;3D;3D;3D;3D;3D;472;1A6;5.4;28.6;-36.5;14.5;5.5;77.0;-0.0001;-0.0039;
334.59;0;0;0;0;4D;3D;3D;3D;3D;3D;468;1A6;5.7;29.0;-36.5;14.5;5.5;77.0;-0.0001;-0.0039;
334.84;0;0;0;0;4D;3C;3C;3C;3C;3C;462;1A6;6.1;29.7;-36.5;14.5;5.5;77.0;-0.0001;-0.0039;
335.09;0;0;0;0;4D;3C;3C;3C;3C;3C;459;1A6;6.1;29.7;-37.0;14.5;5.5;77.0;-0.0001;-0.0037;
335.34;0;0;0;0;4D;3B;3B;3B;3B;3B;44F;1A6;6.1;29.7;-37.0;14.5;5.5;77.0;-0.0001;-0.0035;
335.59;0;0;0;0;4D;3B;3B;3B;3B;3B;449;1A6;6.4;30.0;-37.5;14.5;5.5;77.0;-0.0001;-0.0034;
335.84;0;0;0;0;4D;3B;3A;3A;3B;3B;446;1A6;6.8;30.3;-37.5;14.5;5.5;77.0;-0.0001;-0.0028;
336.09;0;0;0;0;4D;3A;3B;3A;3A;3B;43F;1A6;6.8;30.3;-38.0;14.5;5.5;77.0;-0.0001;-0.0024;
336.34;0;0;0;0;4D;3A;3A;3A;3A;3A;439;1A6;7.0;30.3;-38.0;14.5;5.5;77.0;-0.0001;-0.0024;
336.61;0;0;0;0;4D;3A;3A;3A;3A;3A;432;1A6;7.0;30.2;-38.0;14.5;5.5;77.0;-0.0001;-0.0024;
336.86;0;0;0;0;4D;3A;39;39;39;3A;42C;1A6;7.0;30.2;-38.5;14.5;5.5;77.0;-0.0001;-0.0044;
337.11;0;0;0;0;4D;39;39;39;39;39;429;1A6;6.9;30.3;-38.5;14.5;5.5;77.0;-0.0001;-0.0051;
337.36;0;0;0;0;4D;39;39;39;39;39;421;1A6;6.9;30.3;-38.5;14.5;5.5;77.0;-0.0001;-0.0053;
337.61;0;0;0;0;4D;39;39;38;38;39;41D;1A6;6.9;30.4;-38.5;14.5;5.5;77.0;-0.0001;-0.0053;
337.86;0;0;0;0;4D;38;38;38;38;38;418;1A6;6.9;30.3;-38.5;14.5;5.5;77.0;-0.0001;-0.0051;
338.11;0;0;0;0;4D;38;38;38;38;38;413;1A6;6.9;30.3;-38.5;14.5;5.5;77.0;-0.0001;-0.0037;
338.36;0;0;0;0;4D;38;38;38;38;38;40F;1A6;6.9;30.4;-38.5;14.5;5.5;77.0;-0.0001;-0.0023;
338.61;0;0;0;0;4D;38;38;37;37;38;40C;1A6;6.9;30.6;-39.0;14.5;5.5;77.0;-0.0001;-0.0021;
338.86;1;0;0;0;4D;37;38;37;37;38;3FA;1A6;6.9;30.6;-25.5;14.5;5.5;77.0;-0.0001;-0.0017;
339.11;1;0;0;0;4D;37;37;37;37;37;35E;1A6;6.9;30.5;5.5;14.5;5.5;77.0;-0.0039;-0.0016;
339.36;1;0;0;0;4D;37;37;37;37;37;36C;1A6;6.9;30.5;97.0;14.5;5.5;77.0;0.3794;-0.0010;
339.61;1;0;0;0;4D;37;37;37;37;37;612;1A6;6.9;30.5;122.0;14.5;5.5;77.0;0.2609;-0.0009;
339.86;1;0;0;0;4D;37;37;37;37;37;621;1A6;6.9;30.5;-33.0;14.5;5.5;77.0;-0.0001;-0.0005;
340.11;1;0;0;0;4D;37;37;37;37;37;60A;1A6;6.9;30.7;-42.0;14.5;5.5;77.0;-0.0001;-0.0005;
340.36;0;0;0;0;4D;37;36;36;37;37;60C;1A6;6.9;30.7;-41.5;14.5;5.5;77.0;-0.0001;-0.0005;
340.61;0;0;0;0;4D;36;37;36;36;37;5FF;1A6;6.9;30.7;-41.0;14.5;5.5;77.0;-0.0001;-0.0005;
340.86;0;0;0;0;4D;36;36;36;36;36;5FB;1A6;6.9;30.8;-41.0;14.5;5.5;77.0;-0.0001;-0.0005;
341.11;0;0;0;0;4D;36;36;36;36;36;5F3;1A6;6.9;30.8;-40.5;14.5;5.5;77.0;-0.0001;-0.0005;
341.36;0;0;0;0;4D;36;36;36;36;36;5EE;1A6;6.9;30.7;-40.0;14.5;5.5;77.0;-0.0001;-0.0024;
341.62;0;0;0;0;4D;36;36;35;35;36;5E8;1A6;6.9;30.7;-40.0;14.5;5.5;77.0;-0.0001;-0.0020;
341.87;0;0;0;0;4D;35;36;35;35;36;5DE;1A6;6.9;30.7;-40.0;14.5;5.5;77.0;-0.0001;0.0012;
342.12;0;0;0;0;4D;35;35;35;35;35;5DF;1A6;6.9;30.8;-39.5;14.5;5.5;77.0;-0.0001;0.0017;
342.37;0;0;0;0;4D;35;35;35;35;35;5D4;1A6;6.9;30.8;-39.5;14.5;5.5;77.0;-0.0001;0.0024;
342.62;0;0;0;0;4D;35;35;35;35;35;5D5;1A6;6.9;30.7;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
342.87;0;0;0;0;4D;35;35;35;35;35;5CF;1A6;6.9;30.7;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
343.12;0;0;0;0;4D;35;35;34;34;35;5CB;1A6;6.9;30.7;-39.5;14.5;5.5;77.0;-0.0001;0.0024;
343.37;0;0;0;0;4D;34;35;34;34;35;5CC;1A6;6.9;30.9;-39.0;14.5;5.5;77.0;-0.0001;0.0024;
343.62;0;0;0;0;4D;34;34;34;34;34;5C6;1A6;6.9;30.9;-39.0;14.5;5.5;77.0;-0.0001;0.0024;
343.87;0;0;0;0;4D;34;34;34;34;34;5C0;1A6;6.9;31.1;-39.0;14.5;5.5;77.0;-0.0001;0.0024;
344.12;0;0;0;0;4D;34;34;34;34;34;5BD;1A6;6.9;31.1;-39.0;14.5;5.5;77.0;-0.0001;-0.0021;
344.37;0;0;0;0;4D;34;34;34;34;34;5BC;1A6;6.9;31.1;-38.5;14.5;5.5;77.0;-0.0001;-0.0021;
344.62;0;0;0;0;4D;34;34;34;34;34;5B9;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;-0.0016;
344.87;0;0;0;0;4D;34;34;34;34;34;5B8;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;-0.0031;
345.12;0;0;0;0;4D;34;34;34;34;34;5B9;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;-0.0028;
345.37;0;0;0;0;4D;34;34;34;34;34;5BB;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;-0.0024;
345.62;0;0;0;0;4D;34;34;34;34;34;5B7;1A6;6.9;31.1;-38.5;14.5;5.5;77.0;-0.0001;-0.0020;
345.87;0;0;0;0;4D;34;34;34;34;34;5BA;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;-0.0014;
346.12;0;0;0;0;4D;34;34;34;34;34;5B6;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;0.0024;
346.37;0;0;0;0;4D;34;34;34;34;34;5B7;1A6;6.9;31.0;-38.5;14.5;5.5;77.0;-0.0001;0.0085;
346.64;0;0;0;0;4D;34;34;34;34;34;5B7;1A6;6.9;31.1;-38.5;14.5;5.5;77.0;-0.0001;0.0102;
346.89;0;0;0;0;4D;34;34;34;34;34;5B7;1A6;6.9;31.1;-38.5;14.5;5.5;77.0;-0.0001;0.0159;
347.14;0;0;0;0;4D;34;34;34;34;34;5B9;1A6;6.9;31.4;-38.5;14.5;5.5;77.0;-0.0001;0.0252;
347.39;0;0;0;0;4D;34;34;34;34;34;5B9;1A6;6.9;31.4;-38.5;14.5;5.5;77.0;-0.0001;0.0307;
347.64;0;0;0;0;4D;34;34;34;34;34;5BA;1A6;6.8;31.6;-38.5;14.5;5.5;77.0;-0.0001;0.0359;
347.89;0;0;0;0;4D;34;34;34;34;34;5BD;1A6;6.8;31.6;-38.5;14.5;5.5;77.0;-0.0001;0.0395;
348.14;0;0;0;0;4D;34;34;34;34;34;5B9;1A6;6.7;32.2;-38.5;14.5;5.5;77.0;-0.0001;0.0402;
348.39;0;0;0;0;4D;34;34;33;34;34;5BB;1A6;6.7;32.2;-38.5;14.5;5.5;77.0;-0.0001;0.0398;
348.64;0;0;0;0;4D;34;34;34;34;34;5BE;1A6;6.6;33.0;-38.5;14.5;5.5;77.0;-0.0001;0.0398;
348.89;0;0;0;0;4D;34;34;34;34;34;5BA;1A6;6.4;33.7;-38.5;14.5;5.5;77.0;-0.0001;0.0405;
349.14;0;0;0;0;4D;34;34;34;34;34;5C1;1A6;6.4;33.7;-38.5;14.5;5.5;77.0;-0.0001;0.0417;
349.39;0;0;0;0;4D;34;35;34;34;34;5BF;1A6;6.2;34.4;-38.5;14.5;5.5;77.0;-0.0001;0.0420;
349.64;0;0;0;0;4D;34;35;34;34;34;5BF;1A6;6.1;35.2;-38.5;14.5;5.5;77.0;-0.0001;0.0421;
349.89;0;0;0;0;4D;34;35;34;34;34;5C1;1A6;6.1;35.2;-38.5;14.5;5.5;77.0;-0.0001;0.0421;
350.14;0;0;0;0;4D;34;34;34;34;34;5C0;1A6;5.9;35.9;-39.0;14.5;5.5;77.0;-0.0001;0.0384;
350.39;0;0;0;0;4D;34;34;34;34;34;5BE;1A6;5.9;35.9;-39.0;14.5;5.5;77.0;-0.0001;0.0343;
350.64;0;0;0;0;4D;34;34;34;34;34;5BF;1A6;5.7;36.7;-39.5;14.5;5.5;77.0;-0.0001;0.0323;
350.89;0;0;0;0;4D;34;34;34;34;34;5BF;1A6;5.6;37.2;-39.5;14.5;5.5;77.0;-0.0001;0.0320;
351.14;0;0;0;0;4D;34;34;34;34;34;5BD;1A6;5.6;37.2;-39.5;14.5;5.5;77.0;-0.0001;0.0286;
351.39;0;0;0;0;4D;34;34;34;34;34;5C0;1A6;5.5;37.3;-39.5;14.5;5.5;77.0;-0.0001;0.0247;
351.65;0;0;0;0;4D;34;34;34;34;34;5BF;1A6;5.4;37.6;-39.5;14.5;5.5;77.0;-0.0001;0.0229;
351.90;0;0;0;0;4D;34;34;34;34;34;5C0;1A6;5.4;37.6;-40.0;14.5;5.5;77.0;-0.0001;0.0204;
352.15;0;0;0;0;4D;34;34;34;34;34;5C3;1A6;5.4;37.6;-40.0;14.5;5.5;77.0;-0.0001;0.0174;
352.40;0;0;0;0;4D;34;34;34;34;34;5C1;1A6;5.5;37.4;-40.0;14.5;5.5;77.0;-0.0001;0.0174;
352.65;0;0;0;0;4D;34;34;34;34;34;5C4;1A6;5.6;36.8;-40.0;14.5;5.5;77.0;-0.0001;0.0170;
352.90;0;0;0;0;4D;34;35;34;34;34;5C1;1A6;5.6;36.8;-40.5;14.5;5.5;77.0;-0.0001;0.0106;
353.15;0;0;0;0;4D;34;34;34;34;34;5C3;1A6;5.7;36.8;-40.5;14.5;5.5;77.0;-0.0001;-0.0005;
353.40;0;0;0;0;4D;34;35;34;34;34;5C8;1A6;5.7;36.2;-40.5;14.5;5.5;77.0;-0.0001;-0.0030;
353.65;0;0;0;0;4D;35;34;34;34;34;5C8;1A6;5.7;36.2;-40.5;14.5;5.5;77.0;-0.0001;-0.0031;
353.90;0;1;0;0;4D;34;34;34;34;34;5C7;1A6;5.8;35.2;-40.5;14.5;5.5;77.0;-0.0001;-0.0037;
354.15;0;1;0;0;4D;34;34;34;34;34;5BD;1A6;5.8;35.2;-40.5;14.5;5.5;77.0;-0.0001;-0.0041;
354.40;0;1;0;0;4D;34;34;34;34;34;5B1;1A6;5.9;35.3;-40.5;14.5;5.5;77.0;-0.0001;-0.0044;
354.65;0;1;0;0;4C;33;33;33;33;33;5AB;1A6;6.1;34.9;-40.5;14.5;5.5;77.0;-0.0001;-0.0046;
354.90;0;1;0;0;4C;33;33;33;33;33;5A3;1A6;6.1;34.9;-40.5;14.5;5.5;77.0;-0.0001;-0.0046;
355.15;0;1;0;0;4C;33;33;33;33;33;59A;1A6;6.2;34.4;-40.5;14.5;5.5;77.0;-0.0001;-0.0071;
355.40;0;1;0;0;4C;32;32;32;32;33;58E;1A6;6.3;34.9;-40.5;14.5;5.5;77.0;-0.0001;-0.0117;
355.65;0;1;0;0;4C;32;31;32;32;32;583;1A6;6.3;34.9;-40.5;14.5;5.5;77.0;-0.0001;-0.0195;
355.90;0;1;0;0;4C;32;31;32;31;32;579;1A6;6.4;34.4;-40.5;14.5;5.5;77.0;-0.0001;-0.0262;
356.15;0;1;0;0;4C;31;31;31;31;31;56A;1A6;6.4;34.4;-40.5;14.5;5.5;77.0;-0.0001;-0.0435;
356.40;0;0;0;0;4C;31;31;31;31;31;568;1A6;6.4;33.7;-40.5;14.5;5.5;77.0;-0.0001;-0.0491;
356.67;0;0;0;0;4C;31;31;31;31;31;56B;1A6;6.4;33.7;-40.5;14.5;5.5;77.0;-0.0001;-0.0542;
356.92;0;0;0;0;4C;32;31;31;31;31;56C;1A6;6.4;33.2;-40.5;14.6;5.5;77.0;-0.0001;-0.0549;
357.17;0;0;0;0;4C;32;31;31;31;31;579;1A6;6.4;33.2;-41.0;14.6;5.5;77.0;-0.0001;-0.0523;
357.42;0;0;0;0;4C;32;31;32;31;32;576;1A6;6.3;32.1;-41.0;14.6;5.5;77.0;-0.0001;-0.0492;
357.67;0;0;0;0;4C;32;31;32;31;32;57E;1A6;6.3;31.6;-41.0;14.6;5.5;77.0;-0.0001;-0.0531;
357.92;0;0;0;0;4C;32;31;32;31;32;57E;1A6;6.3;31.6;-41.0;14.6;5.5;77.0;-0.0001;-0.0645;
358.17;0;0;0;0;4C;32;31;32;31;32;57E;1A6;6.4;31.5;-41.0;14.6;5.5;77.0;-0.0001;-0.0655;
358.42;0;0;0;0;4C;32;32;32;31;32;57F;1A6;6.4;30.3;-41.0;14.6;5.5;77.0;-0.0001;-0.0668;
358.67;0;0;0;0;4C;32;31;32;31;32;585;1A6;6.4;30.3;-41.0;14.6;5.5;77.0;-0.0001;-0.0670;
358.92;0;0;0;0;4C;32;32;32;31;32;581;1A6;6.3;29.4;-41.0;14.6;5.5;77.0;-0.0001;-0.0623;
359.17;0;0;0;0;4C;32;31;32;31;32;583;1A6;6.3;29.4;-41.0;14.5;5.5;77.0;-0.0001;-0.0570;
359.42;0;0;0;0;4C;32;32;32;32;32;585;1A6;6.2;29.1;-41.0;14.5;5.5;77.0;-0.0001;-0.0513;
